Prefix,Firstname,Lastname,Prefix_1,Firstname_1,Lastname_1,P-Levenschtein Distance,F-Levenschtein Distance,L-Levenschtein Distance,P-Jaccard,F-Jaccard,L-Jaccard,P-jaroWinkler,F-jaroWinkler,L-jaroWinkler,sum,Label
chaddscott,scott,,scottalindner,scott,lindner,0.153846154,1,0,0.304347826,0.5,0,0.6,1,0,3.55819398,F
cheshirator,chris,cheshire,chrisatkinson,chris,atkinson,0.307692308,1,0,0.333333333,0.5,0.125,0.79,1,0.33,4.386025641,F
chris,chris,yoerg,chris,chris,derham,1,1,0.166666667,0.5,0.5,0.181818182,1,1,0.58,5.928484848,F
cmedaglia,chris,medaglia,chris,chris,dolan,0.222222222,1,0.25,0.142857143,0.5,0.230769231,0.49,1,0,3.835848596,F
dimalinux,,,stephanpaulicke,paulicke,,0.2,0,,0.208333333,0,,0.51,0,0,,F
ditdatdave,dave,watkins,dave,dave,bender,0.4,1,0,0.285714286,0.5,0.076923077,0.1,1,0.44,3.802637363,F
dtrombley,dave,trombley,davekriewall,dave,kriewall,0.166666667,1,0.125,0.19047619,0.5,0.1875,0.56,1,0.47,4.199642857,F
ericproust,eric,ifrance,ericzundel,eric,ayers,0.4,1,0,0.25,0.5,0.25,0.8,1,0,4.2,F
groupposter,confused,user,logjuser,logj,user,0.363636364,0.125,1,0.315789474,0.083333333,0.5,0.71,0.46,1,4.557759171,F
jbischoff,jeff,bischoff,jeffsinger,jeff,singer,0.2,1,0.125,0.263157895,0.5,0.142857143,0.1,1,0.36,3.691015038,F
jlongla,jeff,longland,jgleason,jeff,gleason,0.25,1,0.125,0.4,0.5,0.333333333,0.1,1,0,3.708333333,F
johntylerbush,john,bush,johngrup,john,grup,0.461538462,1,0,0.285714286,0.5,0.125,0.84,1,0.5,4.712252747,F
kev,kevin,smolkowski,kkruzich,kevin,kruzich,0.125,1,0,0.090909091,0.5,0.117647059,0.54,1,0,3.37355615,F
logjuser,logj,paduffyciscocom,logjuser,logj,user,1,1,0.133333333,0.5,0.5,0.105263158,1,1,0,5.238596491,F
logjuser,logj,user,logjuser,logj,mailinglist,1,1,0,0.5,0.5,0.066666667,1,1,0,5.066666667,F
logjuser,logjusers,logjusers,logjuser,apache,list,1,0.111111111,0.222222222,0.5,0.066666667,0.153846154,1,0.43,0.1,3.583846154,F
maartenb,maarten,bosteels,mbosteelsdns,maarten,bosteels,0.333333333,1,1,0.25,0.5,0.5,0.65,1,1,6.233333333,T
marcottedan,daniel,marcotte,danielnebot,daniel,nebot,0.181818182,1,0.25,0.272727273,0.5,0.230769231,0.5,1,0.55,4.485314685,F
mark,mark,mark,markrmiller,mark,miller,0.363636364,1,0.166666667,0.266666667,0.5,0.2,0.87,1,0.1,4.466969697,F
micksear,sear,o,padamides,adamides,o,0,0.125,1,0.294117647,0.25,0.5,0.59,0.46,1,4.219117647,F
mlybarger,mark,lybarger,mlepak,mark,lepak,0.333333333,1,0.25,0.266666667,0.5,0.230769231,0.69,1,0.6,4.870769231,F
msvendev,michael,svendsen,michaelmason,michael,mason,0.166666667,1,0.25,0.2,0.5,0.153846154,0.52,1,0.55,4.340512821,F
patrickvedrines,patrick,vedrines,patrick,patrick,santana,0.466666667,1,0.125,0.318181818,0.5,0.133333333,0.89,1,0.42,4.853181818,F
peter,peter,merikan,felix,peter,felix,0.2,1,0.285714286,0.1,0.5,0.166666667,0.47,1,0.56,4.282380952,F
peternann,peter,nann,rick,peter,riegersperger,0.111111111,1,0,0.076923077,0.5,0,0,1,0,2.688034188,F
raghul,raghu,s,sujas,suja,s,0,0,1,0.181818182,0.222222222,0.5,0,0,1,2.904040404,F
ramichen,chun,chen,chenliang,andrew,chen,0.111111111,0,1,0.352941176,0.1,0.5,0,0.47,1,3.534052288,F
rimovm,michael,rimov,michaelkintzer,michael,kintzer,0.071428571,1,0.142857143,0.15,0.5,0.166666667,0.33,1,0.45,3.810952381,F
scott,scott,rogers,superfurry,scott,kidder,0.1,1,0.166666667,0.066666667,0.5,0.166666667,0.49,1,0.56,4.05,F
scott,scott,scott,sburns,scott,burns,0.166666667,1,0,0.090909091,0.5,0.1,0.51,1,0,3.367575758,F
scott,scott,scott,sdeboy,scott,deboy,0.166666667,1,0,0.181818182,0.5,0.1,0.62,1,0.47,4.038484848,F
svramusi,steve,r,steve,steve,shabino,0.125,1,0,0.153846154,0.5,0,0.6,1,0,3.378846154,F
ts,thomas,saxtoft,thomasricaud,thomas,ricaud,0.166666667,1,0,0.142857143,0.5,0.076923077,0.57,1,0.44,3.896446886,F
usrbetty,betty,user,domjuser,domj,user,0,0,1,0.25,0,0.5,0,0,1,2.75,F
wrana,jeff,wrana,jbonevic,jeff,bonevich,0.125,1,0,0.076923077,0.5,0.076923077,0.44,1,0.44,3.658846154,F
ysxsusan,shaoxian,yang,eric,eric,yang,0,0.125,1,0,0.083333333,0.5,0,0,1,2.708333333,F
zhujn,,,trentandrews,andrews,,0.083333333,0,,0.058823529,0,,0.43,0,0,,F
ajaykumarsrivastava,ajay,srivastava,adityanarain,aditya,srivastava,0.210526316,0.333333333,1,0.258064516,0.3,0.5,0.6,0.1,1,4.301924165,F
andrew,andrew,ash,andrew,andrew,pimlott,1,1,0,0.5,0.5,0,1,1,0,5,F
ceki,,glc,zhujn,,,0,,0,0,,0,0,0,0,,F
cnauroth,chris,nauroth,chriswberry,chris,berry,0.090909091,1,0.142857143,0.157894737,0.5,0.083333333,0.53,1,0.45,3.954994304,F
dave,dave,newton,davep,dave,pawson,0.8,1,0.5,0.444444444,0.5,0.25,0.96,1,0.67,6.124444444,F
davidwood,david,wood,lloy,david,lloyd,0.111111111,1,0.4,0.076923077,0.5,0.222222222,0,1,0.63,3.94025641,F
dherman,herman,dave,dlyons,lyons,dave,0.142857143,0,1,0.153846154,0.090909091,0.5,0.59,0.46,1,3.937612388,F
efaces,eric,scheie,ewhauser,eric,hauser,0.375,1,0,0.285714286,0.5,0.25,0.68,1,0.56,4.650714286,F
foreggerd,david,foregger,gray,david,gray,0.111111111,1,0.125,0.153846154,0.5,0.166666667,0.45,1,0.46,3.966623932,F
frannack,quinard,quinard,frannack,frannack,frannack,1,0.25,0.25,0.5,0.2,0.2,1,0,0,3.4,F
jice,john,eisenman,jcollier,john,collier,0.25,1,0,0.333333333,0.5,0.133333333,0.1,1,0.51,3.826666667,F
jmitchtx,james,mitchell,jamesscrimshire,james,scrimshire,0.266666667,1,0.2,0.217391304,0.5,0.277777778,0.57,1,0.64,4.671835749,F
jparayali,jayesh,parayali,jayeshvora,jayesh,vora,0.1,1,0.25,0.263157895,0.5,0.166666667,0.1,1,0.42,3.799824561,F
kshaughnessy,kevin,shaughnessy,zhengxiaokai,kevin,kevin,0.083333333,1,0.090909091,0.25,0.5,0.125,0.48,1,0.43,3.959242424,F
laurentvanzeune,laurent,vanzeune,lduperval,laurent,duperval,0.333333333,1,0,0.25,0.5,0.25,0.67,1,0,4.003333333,F
logjlist,jason,teh,jason,jason,fletcher,0.125,1,0.25,0.230769231,0.5,0.272727273,0,1,0.49,3.868496503,F
mboyd,mark,boyd,markbenussi,mark,benussi,0.181818182,1,0.142857143,0.125,0.5,0.090909091,0.1,1,0.52,3.660584416,F
michaelerskine,michael,erskine,steelmental,michael,lee,0.142857143,1,0.142857143,0.32,0.5,0.2,0.49,1,0.49,4.285714286,F
michaelmorello,michael,morello,strathound,michael,schaefer,0.142857143,1,0.125,0.166666667,0.5,0.133333333,0.39,1,0.42,3.877857143,F
mikewilcox,mike,wilcox,m,mike,schilli,0.1,1,0.142857143,0.090909091,0.5,0.230769231,0.73,1,0.53,4.324535465,F
mlepine,mike,lpine,dunnigan,mike,dunnigan,0.125,1,0.125,0.133333333,0.5,0.153846154,0.35,1,0.38,3.767179487,F
mmunz,matt,munz,boards,matt,sicker,0,1,0,0,0.5,0,0,1,0,2.5,F
mroytman,michael,roytman,michaelcoughlan,michael,coughlan,0.266666667,1,0.375,0.173913043,0.5,0.2,0.52,1,0.6,4.63557971,F
mwnorman,mike,norman,wilkystorm,mike,wilkinson,0.1,1,0.111111111,0.222222222,0.5,0.2,0.63,1,0.43,4.193333333,F
nareshksharma,naresh,naresh,nareshiitd,naresh,agarwal,0.461538462,1,0.285714286,0.260869565,0.5,0.153846154,0.81,1,0.54,5.011968466,F
news,news,news,news,sven,abels,1,0,0.4,0.5,0.375,0.222222222,1,0.67,0.63,4.797222222,F
prathibtech,prathib,kumar,ram,ram,kumar,0.181818182,0.285714286,1,0.142857143,0.2,0.5,0.62,0.65,1,4.58038961,F
private,logging,pmc,general,logging,general,0,1,0,0.214285714,0.5,0,0.51,1,0,3.224285714,F
psmith,paul,smith,mmuculus,john,smith,0,0,1,0.142857143,0,0.5,0.43,0,1,3.072857143,F
robw,rob,walker,rowntrob,rob,rowntree,0.25,1,0.25,0.333333333,0.5,0.214285714,0.77,1,0.51,4.827619048,F
xdk,daniel,kreuzhofer,danielzollinger,daniel,zollinger,0,1,0.2,0.055555556,0.5,0.210526316,0.47,1,0,3.436081871,F
andygrove,andy,grove,andyflury,andy,flury,0.444444444,1,0,0.277777778,0.5,0.1,0.82,1,0.47,4.612222222,F
bpurvis,brian,purvis,bwortman,brian,wortman,0.25,1,0.142857143,0.133333333,0.5,0.076923077,0.56,1,0.44,4.103113553,F
chillweeder,andrew,b,carmandrew,andrew,carman,0.181818182,1,0,0.238095238,0.5,0,0.57,1,0,3.48991342,F
chris,christopher,schultz,cburkey,christopher,email,0.285714286,1,0.142857143,0.166666667,0.5,0.083333333,0.61,1,0.45,4.238571429,F
craigstjean,craig,jean,craigmcclanahan,craig,mcclanahan,0.466666667,1,0.2,0.269230769,0.5,0.142857143,0.82,1,0.57,4.968754579,F
daniel,daniel,serodio,pono,daniel,takamori,0.166666667,1,0.125,0.1,0.5,0.2,0.47,1,0,3.561666667,F
dave,david,liles,dave,david,thielen,1,1,0.428571429,0.5,0.5,0.25,1,1,0.57,6.248571429,F
dnaveenkumar,naveen,kumar,ram,ram,kumar,0.166666667,0.166666667,1,0.2,0.111111111,0.5,0.47,0.5,1,4.114444444,F
fanweiweijlu,david,fan,davidsklarew,david,sklarew,0.083333333,1,0.142857143,0.208333333,0.5,0.1,0.48,1,0,3.51452381,F
jbonevic,jeff,bonevich,jlar,jeff,jeff,0.125,1,0.125,0.083333333,0.5,0.083333333,0.51,1,0.46,3.886666667,F
jsirois,john,sirois,jwaugh,john,waugh,0.142857143,1,0,0.076923077,0.5,0,0.49,1,0,3.20978022,F
jstrachan,james,strachan,jvera,james,vera,0.333333333,1,0.25,0.214285714,0.5,0.166666667,0.68,1,0.58,4.724285714,F
logjuser,logj,adamhmitchellgmailcom,logjdevhelp,logj,email,0.454545455,1,0.238095238,0.263157895,0.5,0.192307692,0.82,1,0,4.46810628,F
logjuser,logj,oxspring,logjuser,logjuser,logjuserjakartaapacheorg,1,0.5,0.166666667,0.5,0.333333333,0.15625,1,0.9,0,4.55625,F
markbenussi,mark,benussi,mmasterson,mark,masterson,0.272727273,1,0.111111111,0.333333333,0.5,0.25,0.76,1,0.48,4.707171717,F
michaelzhou,michael,zhou,strathound,michael,schaefer,0.181818182,1,0.125,0.19047619,0.5,0.083333333,0.5,1,0.46,4.040627706,F
moulard,guillaume,moulard,guillaume,guillaume,alaux,0.222222222,1,0.285714286,0.25,0.5,0.25,0.59,1,0.57,4.667936508,F
mwang,michael,it,michaelbellomo,michael,bellomo,0.142857143,1,0,0.105263158,0.5,0,0.56,1,0,3.308120301,F
ozemale,john,turnbull,john,john,churchill,0,1,0.444444444,0.090909091,0.5,0.235294118,0.46,1,0.65,4.380647653,F
peterdepasquale,peter,depasquale,pdegregorio,peter,degregorio,0.2,1,0.2,0.192307692,0.5,0.15,0.58,1,0.63,4.452307692,F
robw,rob,walker,rjmitchell,rob,mitchell,0.1,1,0.125,0.071428571,0.5,0.142857143,0.51,1,0,3.449285714,F
scottalindner,scott,lindner,scott,scott,ellsworth,0.384615385,1,0.111111111,0.277777778,0.5,0.1875,0.88,1,0.5,4.841004274,F
sthomp,scott,thompson,scottdeboy,scott,deboy,0.2,1,0.125,0.1875,0.5,0.076923077,0.54,1,0.44,4.069423077,F
webapache,robert,thille,rloren,robert,loren,0,1,0,0.066666667,0.5,0.181818182,0.43,1,0,3.178484848,F
abde,martin,nyolt,sylvestris,martin,flower,0.1,1,0.166666667,0.071428571,0.5,0.181818182,0.45,1,0.41,3.87991342,F
ashishgupta,ashish,gupta,ratneshg,ratnesh,gupta,0.272727273,0.428571429,1,0.263157895,0.230769231,0.5,0.62,0.64,1,4.955225827,F
chrisatkinson,chris,atkinson,chris,chris,beauchamp,0.384615385,1,0,0.277777778,0.5,0.058823529,0.88,1,0.41,4.511216692,F
chrisnash,chris,nash,chriscfellows,chris,fellows,0.384615385,1,0,0.272727273,0.5,0.090909091,0.4,1,0,3.648251748,F
dcapwell,david,capwell,davidb,david,bosschaert,0.25,1,0.1,0.142857143,0.5,0.176470588,0.57,1,0,3.739327731,F
depasqua,peter,depasquale,plinnell,peter,linnell,0,1,0.1,0.125,0.5,0.117647059,0.33,1,0.5,3.672647059,F
donseiler,don,seiler,donraikes,don,raikes,0.555555556,1,0.333333333,0.388888889,0.5,0.333333333,0.81,1,0.39,5.311111111,F
dpaquin,dominique,paquin,djocal,dominique,jocal,0.142857143,1,0,0.153846154,0.5,0.090909091,0.59,1,0.46,3.937612388,F
dryabkov,dmitry,ryabkov,ledestin,dmitry,macsema,0,1,0,0.0625,0.5,0.071428571,0.42,1,0.43,3.483928571,F
dyf,,dyf,carlospampin,,pampn,0,,0,0,,0,0,0,0,,F
elihusmails,mark,mark,zawadzki,mark,zawadzki,0.090909091,1,0.25,0.105263158,0.5,0.166666667,0.48,1,0,3.592838915,F
eprice,erik,price,ehetzner,erik,hetzner,0.25,1,0.142857143,0.214285714,0.5,0.166666667,0.57,1,0.45,4.293809524,F
evertz,mark,evertz,markbalster,mark,balster,0.090909091,1,0.142857143,0.176470588,0.5,0.230769231,0,1,0.53,3.671006053,F
gaganindia,gagan,,amentoraz,yemeth,,0.2,0,,0.157894737,0,,0.43,0,0,,F
gregdthomas,greg,thomas,greg,greg,abbas,0.363636364,1,0.333333333,0.266666667,0.5,0.181818182,0.87,1,0.58,5.095454545,F
ivanmi,ivan,mitic,ivankopcanski,ivan,kopcanski,0.384615385,1,0,0.263157895,0.5,0.142857143,0.79,1,0.44,4.520630422,F
jc,john,cherouvim,jguthrie,john,guthrie,0.125,1,0.111111111,0.1,0.5,0.3125,0.59,1,0.59,4.328611111,F
kevinodell,kevin,odell,kevinjohnson,kevin,johnson,0.5,1,0.142857143,0.272727273,0.5,0.083333333,0.82,1,0.45,4.768917749,F
ksteppe,kevin,steppe,kevinobrien,kevin,obrien,0.181818182,1,0,0.166666667,0.5,0.083333333,0.61,1,0.44,3.981818182,F
liangsun,liang,sun,jindong,jingdong,sun,0.25,0.375,1,0.266666667,0.230769231,0.5,0.61,0.66,1,4.892435897,F
logjuser,apache,list,strutsuser,struts,list,0.4,0,1,0.222222222,0,0.5,0.63,0,1,3.752222222,F
logjuser,log,posting,logjuser,logj,paduffyciscocom,1,0.75,0.133333333,0.5,0.428571429,0.181818182,1,0.94,0.1,5.033722944,F
logjuser,logjuser,logjuserjakartaapacheorg,logjuser,logjusermaillist,logjusermaillist,1,0.5,0.375,0.5,0.333333333,0.25,1,0.9,0.81,5.668333333,F
logjuserinfo,,logjuserinfo,smj,,,0.083333333,,0,0.133333333,,0,0.47,0,0,,F
markvandervoort,mark,voort,markbalster,mark,balster,0.4,1,0.142857143,0.307692308,0.5,0.166666667,0.4,1,0,3.917216117,F
matt,matt,raible,mteiken,matt,teiken,0.142857143,1,0.166666667,0.181818182,0.5,0.166666667,0.64,1,0.56,4.358008658,F
mburbidg,michael,burbidge,michael,michael,smith,0.125,1,0.125,0.133333333,0.5,0.076923077,0.1,1,0.44,3.50025641,F
michael,michael,lasevich,michaelbrennan,michael,brennan,0.5,1,0.125,0.333333333,0.5,0.133333333,0.9,1,0,4.491666667,F
michael,michaelmichyunzcocc,michaelmichyunzcocc,michael,michael,smith,1,0.368421053,0.157894737,0.5,0.269230769,0.125,1,0.87,0.59,4.880546559,F
mkalany,martin,kalany,abde,martin,nyolt,0.142857143,1,0,0.090909091,0.5,0.272727273,0.46,1,0.46,3.926493506,F
negaton,luke,taylor,outtatime,jay,taylor,0.222222222,0,1,0.25,0,0.5,0.34,0,1,3.312222222,F
nmartignole,nicolas,martignole,ncou,nicolas,c,0.181818182,1,0,0.133333333,0.5,0,0.5,1,0,3.315151515,F
rkanter,robert,kanter,rcrocomb,robert,crocombe,0.125,1,0,0.133333333,0.5,0.142857143,0.1,1,0,3.001190476,F
rowntreerob,robert,rowntree,syg,robert,bowen,0,1,0.375,0,0.5,0.307692308,0,1,0,3.182692308,F
shrauner,jay,shrauner,jayandrews,jay,andrews,0.2,1,0,0.277777778,0.5,0.333333333,0.55,1,0,3.861111111,F
akornev,andrew,kornev,andreweells,andrew,eells,0.272727273,1,0,0.222222222,0.5,0.090909091,0.61,1,0,3.695858586,F
apache,craig,condit,craigmcclanahan,craig,mcclanahan,0.2,1,0.2,0.19047619,0.5,0.125,0.32,1,0.51,4.04547619,F
aroques,roques,,stephenpain,stephen,,0.090909091,0.142857143,,0.166666667,0.153846154,,0.41,0.44,0,,F
carlospampin,,pampn,lvxiaoyi,,,0.25,,0,0.2,,0,0.53,0,0,,F
chris,chris,yoerg,chrisburroughsapache,chris,burroughs,0.25,1,0.222222222,0.2,0.5,0.214285714,0.85,1,0,4.236507937,F
chrisatkinson,chris,atkinson,chrisgwarp,chris,graham,0.384615385,1,0,0.260869565,0.5,0.071428571,0.81,1,0.43,4.456913521,F
christianwuertz,christian,wuertz,chris,christian,schneider,0.333333333,1,0.111111111,0.25,0.5,0.133333333,0.87,1,0.43,4.627777778,F
clcarsen,chris,larsen,chris,chris,bailey,0.25,1,0.333333333,0.230769231,0.5,0.25,0.69,1,0.56,4.814102564,F
cougar,john,lussmyer,stledger,john,ledger,0.25,1,0.375,0.142857143,0.5,0.214285714,0.53,1,0.66,4.672142857,F
dave,david,thielen,dguimbellot,david,guimbellot,0.181818182,1,0.3,0.133333333,0.5,0.235294118,0.1,1,0.58,4.030445633,F
devjaquetalexandre,alexandre,jaquet,ah,alexandre,hardy,0.055555556,1,0.166666667,0.05,0.5,0.090909091,0,1,0.46,3.323131313,F
doug,doug,grimwade,dglassm,doug,glassman,0.142857143,1,0.125,0.181818182,0.5,0.1875,0.64,1,0.52,4.297175325,F
gregcutler,greg,cutler,mag,greg,davis,0.1,1,0,0.076923077,0.5,0,0.48,1,0,3.156923077,F
jasonnovotny,jason,novotny,makotothedragon,jason,b,0.133333333,1,0,0.222222222,0.5,0,0.58,1,0,3.435555556,F
joejwang,joe,wang,chaohuawang,chaohua,wang,0.454545455,0.142857143,1,0.263157895,0.1,0.5,0.63,0,1,4.090560492,F
johnwang,john,wang,jwang,jason,wang,0.625,0.4,1,0.384615385,0.333333333,0.5,0.1,0.81,1,5.152948718,F
martingainty,martin,gainty,mwelch,martin,welch,0.083333333,1,0,0.055555556,0.5,0,0.48,1,0,3.118888889,F
mgj,mark,johnston,markmasterson,mark,masterson,0.076923077,1,0.222222222,0.0625,0.5,0.235294118,0.52,1,0.65,4.266939417,F
mqg,,,jdoyle,doyle,,0,0,,0,0,,0,0,0,,F
plin,,,plin,peter,lin,1,0,0,0.5,0,0,1,0,0,2.5,T
richardrose,richard,rose,rdunn,richard,dunn,0.181818182,1,0,0.125,0.5,0,0.49,1,0,3.296818182,F
rob,robert,elliot,rkanter,robert,kanter,0.142857143,1,0,0.1,0.5,0.166666667,0.54,1,0,3.44952381,F
steve,steve,mactaggart,jamonapi,steve,souza,0,1,0.1,0,0.5,0.066666667,0,1,0.43,3.096666667,F
steve,steve,mactaggart,mrnokis,steve,simons,0,1,0,0.083333333,0.5,0.0625,0,1,0.42,3.065833333,F
stevemeyfroidt,steve,meyfroidt,stevemcroberts,steve,mcroberts,0.5,1,0.222222222,0.357142857,0.5,0.277777778,0.87,1,0.67,5.397142857,F
tforrester,thomas,forrester,thalbig,thomas,halbig,0.1,1,0,0.058823529,0.5,0,0.47,1,0,3.128823529,F
thomasnguyen,thomas,nguyen,andraschkothomas,thomas,andraschko,0.125,1,0.1,0.25,0.5,0.0625,0,1,0.42,3.4575,F
vincentcheesbrough,vincent,cheesbrough,bernat,vincent,bernat,0.111111111,1,0.181818182,0.208333333,0.5,0.176470588,0.44,1,0,3.617733214,F
whitedragon,kevin,yap,kev,kevin,smolkowski,0.090909091,1,0,0.071428571,0.5,0,0,1,0,2.662337662,F
yuqi,alex,yuqi,coolpal,alex,bierhoff,0,1,0,0,0.5,0.083333333,0,1,0.46,3.043333333,F
,sue,sue,,xiejing,xiejing,,0.142857143,0.142857143,,0.1,0.1,0,0.49,0.49,,F
apennebaker,andrew,pennebaker,gimier,andrew,forkalsrud,0.181818182,1,0,0.117647059,0.5,0.15,0.42,1,0.42,3.789465241,F
cdrolet,charles,droletachkar,charly,charles,mgnin,0.285714286,1,0,0.230769231,0.5,0,0.68,1,0,3.696483516,F
chaddscott,scott,,dimalinux,,,0,0,,0.105263158,0,,0.31,0,0,,F
chris,chris,chris,christhunes,chris,thunes,0.454545455,1,0.333333333,0.3125,0.5,0.181818182,0.89,1,0.58,5.25219697,F
davidcrisp,david,crisp,dsanders,david,sanders,0.4,1,0,0.277777778,0.5,0.166666667,0.74,1,0.45,4.534444444,F
davidmedinets,david,medinets,dschultz,david,schultz,0.153846154,1,0.125,0.142857143,0.5,0.133333333,0.1,1,0.42,3.57503663,F
depugh,pugh,eric,ericfenderbosch,fenderbosch,eric,0.2,0.090909091,1,0.142857143,0.066666667,0.5,0.41,0,1,3.4104329,F
ellixson,andy,ellixson,ajg,andy,gorski,0,1,0.125,0,0.5,0.214285714,0,1,0.36,3.199285714,F
ewhauser,eric,hauser,eric,eric,maland,0.125,1,0.166666667,0.166666667,0.5,0.083333333,0.51,1,0.44,3.991666667,F
hojnacki,michael,hojnacki,mike,michael,schronen,0.125,1,0,0.166666667,0.5,0.25,0,1,0.5,3.541666667,F
joehalliwell,joe,halliwell,jpennio,joe,pennio,0.25,1,0.111111111,0.210526316,0.5,0.133333333,0.6,1,0.43,4.23497076,F
johnapling,john,apling,johnferron,john,ferron,0.4,1,0,0.25,0.5,0.083333333,0.8,1,0.44,4.473333333,F
juliosg,julio,g,swaminathang,swaminathan,g,0.166666667,0.090909091,1,0.157894737,0.0625,0.5,0.41,0.43,1,3.817970494,F
logjuser,jay,andrews,logjuser,users,logj,1,0,0,0.5,0,0,1,0,0,2.5,F
logjuser,logjusers,list,user,struts,list,0.5,0.222222222,1,0.333333333,0.266666667,0.5,0,0.52,1,4.342222222,F
logjuser,mark,himsley,womack,mark,womack,0.125,1,0.142857143,0.071428571,0.5,0.076923077,0.43,1,0.44,3.786208791,F
markdouglas,mark,douglas,mgj,mark,johnston,0.181818182,1,0.125,0.142857143,0.5,0.133333333,0.53,1,0.51,4.123008658,F
max,max,andersen,max,max,max,1,1,0,0.5,0.5,0.090909091,1,1,0.49,5.580909091,F
mike,mike,papper,wilkystorm,mike,wilkinson,0.2,1,0,0.214285714,0.5,0,0.57,1,0,3.484285714,F
mkalany,martin,kalany,martingainty,martin,gainty,0.333333333,1,0.333333333,0.263157895,0.5,0.25,0.6,1,0.67,4.949824561,F
mkurley,mark,kurley,markrmiller,mark,miller,0.363636364,1,0.333333333,0.277777778,0.5,0.25,0.1,1,0.56,4.384747475,F
motlin,craig,motlin,apache,craig,condit,0,1,0.333333333,0,0.5,0.333333333,0,1,0.69,3.856666667,F
mrnokis,steve,simons,curic,steve,curic,0.142857143,1,0,0.166666667,0.5,0.090909091,0.56,1,0.46,3.9204329,F
mwelch,martin,welch,martin,martin,kuchta,0.166666667,1,0.166666667,0.083333333,0.5,0.181818182,0.5,1,0.58,4.178484848,F
neilffahey,neil,fahey,neilpitman,neil,pitman,0.4,1,0,0.25,0.5,0.090909091,0.8,1,0,4.040909091,F
rakeshmailgroups,rakesh,mailgroups,rksingh,rakesh,singh,0.3125,1,0.2,0.260869565,0.5,0.2,0.65,1,0.53,4.653369565,F
varunrally,rally,varun,menkarally,rally,menka,0.5,1,0,0.35,0.5,0.2,0.75,1,0,4.3,F
wkreamer,william,kreamer,wnoto,william,noto,0.125,1,0,0.076923077,0.5,0,0.5,1,0,3.201923077,F
,akashseo,akashseo,,chenwencai,chenwencai,,0,0,,0.166666667,0.166666667,0,0.48,0.48,,F
adam,adam,dudczak,junk,adam,hardy,0,1,0,0,0.5,0.166666667,0,1,0.45,3.116666667,F
betterjonah,,,plin,,,0.090909091,,,0.066666667,,,0,0,0,,F
brunoletual,bruno,tual,brunogauthier,bruno,gauthier,0.461538462,1,0.125,0.375,0.5,0.25,0.86,1,0,4.571538462,F
cmedaglia,chris,medaglia,cls,chris,seawood,0.222222222,1,0.25,0.166666667,0.5,0.2,0.53,1,0,3.868888889,F
colin,colin,macdonald,cmccabe,colin,mccabe,0.142857143,1,0.333333333,0.083333333,0.5,0.2,0.5,1,0.55,4.30952381,F
davidg,david,grigglestone,davidlao,david,lao,0.625,1,0.166666667,0.357142857,0.5,0.133333333,0.89,1,0,4.672142857,F
egalluzzo,eric,email,ericpieters,eric,pieters,0.090909091,1,0.142857143,0.05,0.5,0.166666667,0.46,1,0.4,3.8104329,F
gastush,carlos,alvarez,ccosta,carlos,portela,0.142857143,1,0,0.230769231,0.5,0.285714286,0,1,0,3.159340659,F
jamesdefelice,james,defelice,jadams,james,adams,0.230769231,1,0,0.263157895,0.5,0.076923077,0.74,1,0.44,4.250850202,F
jimmtedd,jim,patrick,moorejim,jim,moore,0,1,0.142857143,0.3125,0.5,0.083333333,0,1,0.45,3.488690476,F
jpramondon,,pramondon,logjuser,,logjuser,0,,0,0.166666667,,0.117647059,0,0,0.41,,F
jpreston,john,preston,nisroc,john,lindsey,0.25,1,0,0.285714286,0.5,0.214285714,0.51,1,0,3.76,F
jzhao,jin,,jdoyle,doyle,,0.166666667,0,,0.181818182,0,,0.62,0,0,,F
krsathi,sathish,r,sathishkumar,sathish,kumar,0.25,1,0.2,0.368421053,0.5,0.166666667,0.71,1,0,4.195087719,F
list,tom,bednarz,tregan,tom,regan,0,1,0.285714286,0.1,0.5,0.333333333,0,1,0.57,3.789047619,F
logjuser,logjuserloggingapacheorg,,hoju,jacob,,0.375,0.166666667,,0.25,0.137931034,,0.71,0,0,,F
lzvoyager,lei,zhang,zhangxu,xu,zhang,0.222222222,0,1,0.1875,0,0.5,0.59,0,1,3.499722222,F
rogerwhitcomb,roger,whitcomb,roger,roger,kjensrud,0.384615385,1,0,0.277777778,0.5,0,0.88,1,0,4.042393162,F
rsmit,rakesh,s,aruns,arun,s,0,0.166666667,1,0.2,0.2,0.5,0,0.44,1,3.506666667,F
swadhwa,sachin,wadhwa,sachinggarg,sachin,sachin,0.272727273,1,0.333333333,0.222222222,0.5,0.166666667,0.68,1,0.56,4.734949495,F
webmaster,martin,martin,mnemo,martin,olsson,0.111111111,1,0.166666667,0.142857143,0.5,0.083333333,0.54,1,0.44,3.983968254,F
araman,anand,raman,sridharraman,sridhar,raman,0.5,0,1,0.333333333,0.166666667,0.5,0,0,1,3.5,F
arcticman,andrew,tumpach,andrewinggs,andrew,inggs,0.272727273,1,0,0.2,0.5,0,0.64,1,0,3.612727273,F
bliu,bob,liu,xxyyliu,xiaoyan,liu,0.428571429,0.142857143,1,0.272727273,0.1,0.5,0,0,1,3.444155844,F
bromley,steve,bromley,stvchu,steve,chu,0,1,0,0,0.5,0,0,1,0,2.5,F
